time,lockdown,lockdown_elderly,intervention_on,test_on_symptoms,app_on,total_infected,total_case,n_presymptom,n_asymptom,n_quarantine,n_tests,n_symptoms,n_hospital,n_critical,n_hospitalised_recovering,n_death,n_recovered
0,5,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0
0,6,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0
0,7,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0
0,8,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0
0,9,0,4,3,0,0,2,0,0,0,0,0,0,0,0,0,0
0,11,0,3,4,0,0,4,0,0,0,0,0,0,0,0,0,0
0,13,0,2,6,0,0,5,0,0,0,0,0,0,0,0,0,0
0,16,0,5,6,0,0,5,0,0,0,0,0,0,0,0,0,0
0,18,0,6,7,0,0,5,0,0,0,0,0,0,0,0,0,0
0,21,0,8,8,0,0,5,0,0,0,0,0,0,0,0,0,0
0,23,0,6,9,0,0,7,0,0,0,0,1,0,0,0,0,0
0,29,0,10,11,0,0,7,0,0,0,0,1,0,0,0,0,0
0,35,0,14,11,0,0,6,0,0,0,0,4,0,0,0,0,0
0,39,0,15,11,0,0,9,0,0,0,0,4,0,0,0,0,0
0,44,0,18,11,0,0,10,0,0,0,0,5,0,0,0,0,0
0,50,0,20,13,0,0,10,0,0,0,0,7,0,0,0,0,0
0,63,0,30,15,0,0,11,0,0,0,0,7,0,0,0,0,0
0,76,0,38,14,0,0,14,0,0,0,0,10,0,0,0,0,0
0,90,0,46,16,0,0,18,0,0,0,0,10,0,0,0,0,0
0,107,0,54,18,0,0,22,0,0,0,0,13,0,0,0,0,0
0,132,0,67,22,0,0,28,0,0,0,0,15,0,0,0,0,0
0,154,0,79,22,0,0,36,0,0,0,0,17,0,0,0,0,0
0,194,0,102,26,0,0,47,0,0,0,0,19,0,0,0,0,0
0,253,0,142,35,0,0,57,0,0,0,0,19,0,0,0,0,0
0,298,0,168,39,0,0,67,2,0,0,0,22,0,2,0,0,0
0,366,0,210,47,0,0,84,2,0,0,0,23,0,2,0,0,0
0,444,0,253,60,0,0,103,2,0,0,0,26,0,2,0,0,0
0,572,0,328,85,0,0,125,4,0,0,0,30,0,4,0,0,0
0,702,0,382,115,0,0,164,5,0,0,0,36,0,5,0,0,0
0,879,0,478,142,0,0,208,5,1,0,0,45,0,6,1,0,0
0,1065,0,575,172,0,0,258,7,1,0,0,52,0,8,1,0,0
0,1315,0,725,212,0,0,303,6,1,0,0,68,0,8,1,1,0
0,1588,0,885,254,0,0,352,7,1,0,0,89,0,10,1,2,0
0,1947,0,1077,305,0,0,452,6,1,0,1,105,0,11,1,3,1
0,2383,0,1311,383,0,0,550,8,1,0,1,129,0,13,1,3,1
0,2910,0,1564,499,0,0,679,11,0,0,2,155,0,15,1,3,2
0,3545,0,1907,615,0,0,828,13,0,0,2,180,0,18,1,4,2
0,4356,0,2349,754,0,0,1020,13,0,0,2,218,0,20,1,6,2
0,5281,0,2827,914,0,0,1263,17,1,0,2,257,0,25,2,6,2
0,6430,0,3442,1122,0,0,1525,19,2,0,2,318,0,30,3,8,2
0,7827,0,4144,1359,0,0,1901,22,2,0,2,397,0,33,3,8,2
0,9497,0,5030,1655,0,0,2297,25,2,0,3,485,0,41,3,12,3
0,11466,0,6144,1962,0,0,2726,29,2,0,5,598,0,46,4,12,5
0,13936,0,7497,2386,0,0,3289,32,2,0,7,723,0,53,5,15,7
0,16910,0,9037,2876,0,0,4068,41,4,0,7,877,0,65,7,16,7
0,20474,0,10915,3468,0,0,4946,56,5,0,8,1076,0,84,8,18,8
0,24783,0,13198,4184,0,0,5996,69,7,1,11,1317,0,104,11,19,11
0,29938,0,15862,5054,0,0,7318,81,11,1,13,1598,0,125,15,22,13
0,36102,0,18972,6059,0,0,8969,94,18,1,17,1972,0,153,23,27,17
0,43490,0,22845,7239,0,0,10879,112,20,1,20,2374,0,182,27,35,20
0,52161,0,27378,8604,0,0,13097,137,24,1,23,2897,0,221,32,43,23
0,62611,0,32828,10310,0,0,15748,156,30,2,29,3508,0,254,42,47,29
0,74780,0,38971,12246,0,0,19011,190,36,3,33,4290,0,306,52,57,33
0,89146,0,46098,14627,0,0,22856,228,43,3,46,5245,0,373,66,73,46
0,105942,0,54465,17355,0,0,27417,278,49,5,54,6319,0,446,76,82,54
0,125195,0,63749,20444,0,0,32830,327,64,6,60,7715,0,530,93,96,60
0,147418,0,74163,24011,0,0,39314,403,74,7,71,9375,0,637,109,110,71
0,172491,0,85615,28008,0,0,46799,490,89,10,94,11386,0,776,137,131,94
0,200661,0,98060,32339,0,0,55717,593,105,11,116,13720,0,939,163,166,116
0,231606,0,110864,37272,0,0,65964,720,137,12,137,16500,0,1148,172,202,137
0,265299,0,124041,42542,0,0,77500,858,190,12,167,19989,0,1406,182,249,167
0,301248,0,137266,47987,0,0,90586,1016,237,12,204,23940,0,1666,196,281,204
0,338997,0,149829,53487,0,0,105103,1224,280,14,258,28802,243,1748,223,324,258
0,378123,0,161505,59004,0,0,121147,1441,323,14,310,34379,627,1853,245,396,310
0,417880,0,171149,64447,0,0,138743,1716,371,12,384,41058,1089,1960,272,473,384
0,457568,0,178579,69613,0,0,157448,1985,465,10,458,49010,1610,2091,297,573,458
0,496666,0,183716,74341,0,0,176870,2288,570,7,547,58327,2187,2220,325,683,547
0,534142,0,185776,78509,0,0,196995,2504,714,7,672,68965,2786,2397,360,835,672
0,569605,0,185015,81822,0,0,216953,2765,862,5,802,81381,3404,2553,395,975,802
0,603032,0,181809,84425,0,0,236440,3012,1050,3,942,95351,4042,2762,420,1162,942
0,633417,0,175381,86250,0,0,254844,3297,1192,3,1128,111322,4700,2966,466,1375,1128
