# Starting simulation
# Date: 27-04-2020 11:33:04
# Read command-line args
# Read input parameter file
# Read household demographics file
# Read hospital parameter file
# Start model set-up
# param_id: 1
# rng_seed: 1
# param_line_number: 1
time,lockdown,lockdown_elderly,intervention_on,test_on_symptoms,app_on,total_infected,total_case,n_presymptom,n_asymptom,n_quarantine,n_tests,n_symptoms,n_hospital,n_critical,n_hospitalised_recovering,n_death,n_recovered
available general beds: 1200 
available icu beds: 100 
1,0,0,1,0,0,5,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
available general beds: 1200 
available icu beds: 100 
2,0,0,1,0,0,5,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0
available general beds: 1200 
available icu beds: 100 
3,0,0,1,0,0,6,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0
available general beds: 1200 
available icu beds: 100 
4,0,0,1,0,0,7,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0
available general beds: 1200 
available icu beds: 100 
5,0,0,1,0,0,8,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0
available general beds: 1200 
available icu beds: 100 
6,0,0,1,0,0,9,0,4,3,0,0,2,0,0,0,0,0,0,0,0,0,0
available general beds: 1200 
available icu beds: 100 
7,0,0,1,0,0,11,0,3,4,0,0,4,0,0,0,0,0,0,0,0,0,0
available general beds: 1200 
available icu beds: 100 
8,0,0,1,0,0,13,0,2,6,0,0,5,0,0,0,0,0,0,0,0,0,0
available general beds: 1200 
available icu beds: 100 
9,0,0,1,0,0,16,0,5,6,0,0,5,0,0,0,0,0,0,0,0,0,0
available general beds: 1200 
available icu beds: 100 
10,0,0,1,0,0,18,0,6,7,0,0,5,0,0,0,0,0,0,0,0,0,0
available general beds: 1200 
available icu beds: 100 
11,0,0,1,0,0,21,0,8,8,0,0,5,0,0,0,0,0,0,0,0,0,0
available general beds: 1200 
available icu beds: 100 
12,0,0,1,0,0,23,0,6,9,0,0,7,0,0,0,0,1,0,0,0,0,0
available general beds: 1200 
available icu beds: 100 
13,0,0,1,0,0,29,0,10,11,0,0,7,0,0,0,0,1,0,0,0,0,0
available general beds: 1200 
available icu beds: 100 
14,0,0,1,0,0,35,0,14,11,0,0,6,0,0,0,0,4,0,0,0,0,0
available general beds: 1200 
available icu beds: 100 
15,0,0,1,0,0,39,0,15,11,0,0,9,0,0,0,0,4,0,0,0,0,0
available general beds: 1200 
available icu beds: 100 
16,0,0,1,0,0,44,0,18,11,0,0,10,0,0,0,0,5,0,0,0,0,0
available general beds: 1200 
available icu beds: 100 
17,0,0,1,0,0,50,0,20,13,0,0,10,0,0,0,0,7,0,0,0,0,0
available general beds: 1200 
available icu beds: 100 
18,0,0,1,0,0,63,0,30,15,0,0,11,0,0,0,0,7,0,0,0,0,0
available general beds: 1200 
available icu beds: 100 
19,0,0,1,0,0,76,0,38,14,0,0,14,0,0,0,0,10,0,0,0,0,0
available general beds: 1200 
available icu beds: 100 
20,0,0,1,0,0,90,0,46,16,0,0,18,0,0,0,0,10,0,0,0,0,0
available general beds: 1200 
available icu beds: 100 
21,0,0,1,0,0,107,0,54,18,0,0,22,0,0,0,0,13,0,0,0,0,0
available general beds: 1200 
available icu beds: 100 
22,0,0,1,0,0,132,0,67,22,0,0,28,0,0,0,0,15,0,0,0,0,0
available general beds: 1200 
available icu beds: 100 
23,0,0,1,0,0,154,0,79,22,0,0,36,0,0,0,0,17,0,0,0,0,0
available general beds: 1200 
available icu beds: 100 
24,0,0,1,0,0,194,0,102,26,0,0,47,0,0,0,0,19,0,0,0,0,0
available general beds: 1200 
available icu beds: 100 
25,0,0,1,0,0,253,0,142,35,0,0,57,0,0,0,0,19,0,0,0,0,0
available general beds: 1198 
available icu beds: 100 
26,0,0,1,0,0,298,0,168,39,0,0,67,2,0,0,0,22,0,2,0,0,0
available general beds: 1198 
available icu beds: 100 
27,0,0,1,0,0,366,0,210,47,0,0,84,2,0,0,0,23,0,2,0,0,0
available general beds: 1198 
available icu beds: 100 
28,0,0,1,0,0,444,0,253,60,0,0,103,2,0,0,0,26,0,2,0,0,0
available general beds: 1196 
available icu beds: 100 
29,0,0,1,0,0,572,0,328,85,0,0,125,4,0,0,0,30,0,4,0,0,0
available general beds: 1195 
available icu beds: 100 
30,0,0,1,0,0,702,0,382,115,0,0,164,5,0,0,0,36,0,5,0,0,0
available general beds: 1195 
available icu beds: 99 
31,0,0,1,0,0,879,0,478,142,0,0,208,5,1,0,0,45,0,6,1,0,0
available general beds: 1193 
available icu beds: 99 
32,0,0,1,0,0,1065,0,575,172,0,0,258,7,1,0,0,52,0,8,1,0,0
available general beds: 1194 
available icu beds: 99 
33,0,0,1,0,0,1315,0,725,212,0,0,303,6,1,0,0,68,0,8,1,1,0
available general beds: 1193 
available icu beds: 99 
34,0,0,1,0,0,1588,0,885,254,0,0,352,7,1,0,0,89,0,10,1,2,0
available general beds: 1194 
available icu beds: 99 
35,0,0,1,0,0,1947,0,1077,305,0,0,452,6,1,0,1,105,0,11,1,3,1
available general beds: 1192 
available icu beds: 99 
36,0,0,1,0,0,2383,0,1311,383,0,0,550,8,1,0,1,129,0,13,1,3,1
available general beds: 1189 
available icu beds: 100 
37,0,0,1,0,0,2910,0,1564,499,0,0,679,11,0,0,2,155,0,15,1,3,2
available general beds: 1187 
available icu beds: 100 
