# Starting simulation
# Date: 21-05-2020 11:24:07
# Read command-line args
# Read input parameter file
# Read household demographics file
# Read hospital parameter file
# Start model set-up
# param_id: 1
# rng_seed: 1
# param_line_number: 1
time,lockdown,lockdown_elderly,intervention_on,test_on_symptoms,app_on,total_infected,total_case,n_presymptom,n_asymptom,n_quarantine,n_tests,n_symptoms,n_hospital,n_critical,n_hospitalised_recovering,n_death,n_recovered, n_waiting, n_general, n_ICU, n_discharged, n_mortuary
1,0,0,1,0,0,5,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,1,0,0,5,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,1,0,0,8,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0
4,0,0,1,0,0,9,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0
5,0,0,1,0,0,12,0,6,3,0,0,3,0,0,0,0,0,0,0,0,0,0
6,0,0,1,0,0,14,0,7,4,0,0,3,0,0,0,0,0,0,0,0,0,0
7,0,0,1,0,0,16,0,8,5,0,0,3,0,0,0,0,0,0,0,0,0,0
8,0,0,1,0,0,19,0,9,5,0,0,5,0,0,0,0,0,0,0,0,0,0
9,0,0,1,0,0,23,0,9,7,0,0,7,0,0,0,0,0,0,0,0,0,0
10,0,0,1,0,0,28,0,12,8,0,0,8,0,0,0,0,0,0,0,0,0,0
11,0,0,1,0,0,36,0,19,9,0,0,8,0,0,0,0,0,0,0,0,0,0
12,0,0,1,0,0,43,0,21,12,0,0,9,0,0,0,0,1,0,0,0,0,0
13,0,0,1,0,0,55,0,27,13,0,0,13,0,0,0,0,2,0,0,0,0,0
14,0,0,1,0,0,69,0,34,14,0,0,19,0,0,0,0,2,0,0,0,0,0
15,0,0,1,0,0,81,0,45,14,0,0,20,0,0,0,0,2,0,0,0,0,0
16,0,0,1,0,0,94,0,51,16,0,0,24,0,0,0,0,3,0,0,0,0,0
17,0,0,1,0,0,113,0,60,21,0,0,28,0,0,0,0,4,0,0,0,0,0
18,0,0,1,0,0,140,0,77,26,0,0,31,0,0,0,0,6,0,0,0,0,0
19,0,0,1,0,0,165,0,89,29,0,0,40,0,0,0,0,7,0,0,0,0,0
20,0,0,1,0,0,193,0,101,34,0,0,46,0,0,0,0,12,0,0,0,0,0
21,0,0,1,0,0,237,0,131,40,0,0,50,0,0,0,0,16,0,0,0,0,0
22,0,0,1,0,0,283,0,153,49,0,0,62,1,0,0,0,18,0,1,0,0,0
23,0,0,1,0,0,338,1,181,61,0,1,74,1,0,0,0,21,0,1,0,0,0
24,0,0,1,0,0,389,1,199,71,0,0,95,1,0,0,0,23,0,1,0,0,0
25,0,0,1,0,0,462,1,243,77,0,0,112,1,0,0,0,29,0,1,0,0,0
26,0,0,1,0,0,553,1,281,88,0,0,145,1,0,0,0,38,0,1,0,0,0
27,0,0,1,0,0,669,1,343,102,0,0,176,2,0,0,0,46,0,2,0,0,0
28,0,0,1,0,0,813,2,424,124,0,1,206,3,0,0,0,56,0,3,0,0,0
29,0,0,1,0,0,973,3,511,150,0,1,246,2,0,0,0,64,0,3,0,1,0
30,0,0,1,0,0,1187,3,639,186,0,0,285,3,0,0,0,74,0,4,0,1,0
31,0,0,1,0,0,1410,4,748,223,0,1,344,3,0,0,0,92,0,4,0,1,0
32,0,0,1,0,0,1704,4,904,267,0,0,416,6,0,0,0,111,0,7,0,1,0
33,0,0,1,0,0,2023,7,1072,312,0,3,495,6,0,0,0,138,0,8,0,2,0
34,0,0,1,0,0,2415,8,1254,384,0,1,613,6,0,0,0,158,0,8,0,2,0
35,0,0,1,0,0,2868,8,1494,461,0,0,712,5,1,0,0,195,0,9,1,3,0
36,0,0,1,0,0,3420,9,1765,558,0,1,857,7,1,0,0,232,0,12,1,4,0
37,0,0,1,0,0,3953,12,1995,636,0,3,1043,8,1,0,0,270,0,13,1,4,0
38,0,0,1,0,0,4579,13,2275,731,0,1,1240,7,2,0,0,324,0,14,2,5,0
39,0,0,1,0,0,5319,14,2603,837,0,1,1489,9,2,0,1,378,0,18,2,6,1
40,0,0,1,0,0,6100,18,2906,960,0,4,1754,16,2,0,1,461,0,25,2,6,1
41,0,0,1,0,0,6888,25,3207,1069,0,7,2050,23,1,1,1,536,0,32,2,6,1
42,0,0,1,0,0,7704,32,3432,1198,0,7,2406,25,4,1,2,636,0,38,5,6,2
43,0,0,1,0,0,8543,38,3621,1314,0,6,2781,29,5,1,3,789,0,46,6,8,3
44,0,0,1,0,0,9422,46,3811,1434,0,8,3183,43,4,1,4,942,0,61,6,10,4
45,0,0,1,0,0,10249,62,3897,1520,0,16,3602,52,7,1,6,1164,0,78,9,13,6
46,0,0,1,0,0,11083,79,3983,1615,0,17,4028,52,6,1,10,1388,0,83,11,18,10
47,0,0,1,0,0,11826,87,3912,1716,0,8,4487,60,10,0,13,1628,0,101,14,22,13
48,0,0,1,0,0,12532,105,3862,1762,0,18,4898,65,15,0,15,1915,0,114,20,24,15
49,0,0,1,0,0,13183,119,3763,1793,0,14,5271,80,18,1,16,2241,0,136,24,26,16
50,0,0,1,0,0,13811,141,3641,1792,0,22,5626,82,20,1,21,2628,0,146,30,31,21
51,0,0,1,0,0,14399,155,3490,1817,0,14,5917,91,25,1,24,3034,0,169,36,38,24
52,0,0,1,0,0,14866,179,3279,1804,0,24,6174,92,28,1,27,3461,0,181,41,45,27
