# Starting simulation
# Date: 17-04-2020 12:50:30
# Read command-line args
# Read input parameter file
# Read household demographics file
# Read hospital parameter file
# Start model set-up
Max doctors ,5
Max doctors ,5
Max doctors ,5
Max doctors ,5
Max doctors ,5
Max doctors ,5
Max doctors ,5
Max doctors ,5
Max doctors ,5
Max doctors ,5
Max doctors ,5
Max doctors ,5
Max doctors ,5
Max doctors ,5
Max doctors ,5
Max doctors ,5
Max doctors ,5
Max doctors ,5
Max doctors ,5
Max doctors ,5
Max doctors ,5
Max doctors ,5
Max doctors ,5
Max doctors ,5
Max doctors ,5
Max doctors ,5
Max doctors ,5
Max doctors ,5
Max doctors ,5
Max doctors ,5
Max doctors ,5
Max doctors ,5
Max doctors ,5
Max doctors ,5
Max doctors ,5
Max doctors ,5
Max doctors ,5
Max doctors ,5
Max doctors ,5
Max doctors ,5
Max doctors ,3
Max doctors ,3
Max doctors ,3
Max doctors ,3
Max doctors ,3
Max doctors ,3
Max doctors ,3
Max doctors ,3
Max doctors ,3
Max doctors ,3
Initialise hospital
N_HOSPITAL_WARD_TYPES	2
N_WORKER_TYPES	2
# param_id: 1
# rng_seed: 1
# param_line_number: 1
time,lockdown,test_on_symptoms,app_on,total_infected,total_case,n_presymptom,n_asymptom,n_quarantine,n_tests,n_symptoms,n_hospital,n_critical,n_death,n_recovered,n_waiting,n_general,n_icu,n_discharged,n_mortuary

# End_time:                      200
# Ending simulation, run time:   17.13s
