ward_idx,ward_type,number_doctors,number_nurses,doctor_type,nurse_type,pdx,hospital_idx
0,0,5,10,1,0,28098,0
0,0,5,10,1,0,88957,0
0,0,5,10,1,0,7470,0
0,0,5,10,1,0,366,0
0,0,5,10,1,0,72969,0
0,0,5,10,0,1,33154,0
0,0,5,10,0,1,88071,0
0,0,5,10,0,1,3572,0
0,0,5,10,0,1,54103,0
0,0,5,10,0,1,41304,0
0,0,5,10,0,1,27866,0
0,0,5,10,0,1,25631,0
0,0,5,10,0,1,53879,0
0,0,5,10,0,1,66716,0
0,0,5,10,0,1,96232,0
1,0,5,10,1,0,33373,0
1,0,5,10,1,0,92002,0
1,0,5,10,1,0,44893,0
1,0,5,10,1,0,91190,0
1,0,5,10,1,0,50590,0
1,0,5,10,0,1,37590,0
1,0,5,10,0,1,78032,0
1,0,5,10,0,1,77231,0
1,0,5,10,0,1,14644,0
1,0,5,10,0,1,82378,0
1,0,5,10,0,1,65059,0
1,0,5,10,0,1,80722,0
1,0,5,10,0,1,83054,0
1,0,5,10,0,1,79110,0
1,0,5,10,0,1,65448,0
2,0,5,10,1,0,95465,0
2,0,5,10,1,0,65069,0
2,0,5,10,1,0,10400,0
2,0,5,10,1,0,18798,0
2,0,5,10,1,0,6237,0
2,0,5,10,0,1,1655,0
2,0,5,10,0,1,19065,0
2,0,5,10,0,1,36967,0
2,0,5,10,0,1,95481,0
2,0,5,10,0,1,26948,0
2,0,5,10,0,1,75177,0
2,0,5,10,0,1,26304,0
2,0,5,10,0,1,2728,0
2,0,5,10,0,1,33605,0
2,0,5,10,0,1,72310,0
3,0,5,10,1,0,12856,0
3,0,5,10,1,0,5933,0
3,0,5,10,1,0,75750,0
3,0,5,10,1,0,71866,0
3,0,5,10,1,0,72437,0
3,0,5,10,0,1,97131,0
3,0,5,10,0,1,88537,0
3,0,5,10,0,1,14098,0
3,0,5,10,0,1,14072,0
3,0,5,10,0,1,95171,0
3,0,5,10,0,1,81470,0
3,0,5,10,0,1,2101,0
3,0,5,10,0,1,16235,0
3,0,5,10,0,1,31933,0
3,0,5,10,0,1,81537,0
4,0,5,10,1,0,29850,0
4,0,5,10,1,0,78182,0
4,0,5,10,1,0,48238,0
4,0,5,10,1,0,65685,0
4,0,5,10,1,0,81523,0
4,0,5,10,0,1,19247,0
4,0,5,10,0,1,3674,0
4,0,5,10,0,1,83518,0
4,0,5,10,0,1,23755,0
4,0,5,10,0,1,69593,0
4,0,5,10,0,1,93878,0
4,0,5,10,0,1,93425,0
4,0,5,10,0,1,83593,0
4,0,5,10,0,1,56018,0
4,0,5,10,0,1,34217,0
5,0,5,10,1,0,85596,0
5,0,5,10,1,0,1104,0
5,0,5,10,1,0,60931,0
5,0,5,10,1,0,22816,0
5,0,5,10,1,0,58698,0
5,0,5,10,0,1,51926,0
5,0,5,10,0,1,16857,0
5,0,5,10,0,1,89504,0
5,0,5,10,0,1,97674,0
5,0,5,10,0,1,96544,0
5,0,5,10,0,1,41489,0
5,0,5,10,0,1,37169,0
5,0,5,10,0,1,15042,0
5,0,5,10,0,1,88899,0
5,0,5,10,0,1,73328,0
6,0,5,10,1,0,37309,0
6,0,5,10,1,0,41395,0
6,0,5,10,1,0,19278,0
6,0,5,10,1,0,520,0
6,0,5,10,1,0,30384,0
6,0,5,10,0,1,23729,0
6,0,5,10,0,1,64274,0
6,0,5,10,0,1,23422,0
6,0,5,10,0,1,49707,0
6,0,5,10,0,1,2536,0
6,0,5,10,0,1,92749,0
6,0,5,10,0,1,398,0
6,0,5,10,0,1,58183,0
6,0,5,10,0,1,76794,0
6,0,5,10,0,1,97413,0
7,0,5,10,1,0,24604,0
7,0,5,10,1,0,57483,0
7,0,5,10,1,0,81197,0
7,0,5,10,1,0,15488,0
7,0,5,10,1,0,6620,0
7,0,5,10,0,1,93371,0
7,0,5,10,0,1,82387,0
7,0,5,10,0,1,58412,0
7,0,5,10,0,1,79854,0
7,0,5,10,0,1,2305,0
7,0,5,10,0,1,88637,0
7,0,5,10,0,1,44489,0
7,0,5,10,0,1,97849,0
7,0,5,10,0,1,81898,0
7,0,5,10,0,1,86830,0
8,0,5,10,1,0,89228,0
8,0,5,10,1,0,33734,0
8,0,5,10,1,0,71357,0
8,0,5,10,1,0,66176,0
8,0,5,10,1,0,64106,0
8,0,5,10,0,1,168,0
8,0,5,10,0,1,98047,0
8,0,5,10,0,1,41135,0
8,0,5,10,0,1,81450,0
8,0,5,10,0,1,62777,0
8,0,5,10,0,1,31914,0
8,0,5,10,0,1,98492,0
8,0,5,10,0,1,92810,0
8,0,5,10,0,1,70440,0
8,0,5,10,0,1,88776,0
9,0,5,10,1,0,7919,0
9,0,5,10,1,0,99819,0
9,0,5,10,1,0,50760,0
9,0,5,10,1,0,5512,0
9,0,5,10,1,0,64819,0
9,0,5,10,0,1,9270,0
9,0,5,10,0,1,91512,0
9,0,5,10,0,1,47827,0
9,0,5,10,0,1,76913,0
9,0,5,10,0,1,26675,0
9,0,5,10,0,1,16391,0
9,0,5,10,0,1,22103,0
9,0,5,10,0,1,44400,0
9,0,5,10,0,1,33844,0
9,0,5,10,0,1,32592,0
10,0,5,10,1,0,34361,0
10,0,5,10,1,0,55842,0
10,0,5,10,1,0,50672,0
10,0,5,10,1,0,60985,0
10,0,5,10,1,0,61930,0
10,0,5,10,0,1,95446,0
10,0,5,10,0,1,92252,0
10,0,5,10,0,1,51277,0
10,0,5,10,0,1,24834,0
10,0,5,10,0,1,34196,0
10,0,5,10,0,1,88122,0
10,0,5,10,0,1,7474,0
10,0,5,10,0,1,64225,0
10,0,5,10,0,1,29971,0
10,0,5,10,0,1,9532,0
11,0,5,10,1,0,6431,0
11,0,5,10,1,0,90982,0
11,0,5,10,1,0,11124,0
11,0,5,10,1,0,87060,0
11,0,5,10,1,0,5809,0
11,0,5,10,0,1,71759,0
11,0,5,10,0,1,14626,0
11,0,5,10,0,1,31373,0
11,0,5,10,0,1,65946,0
11,0,5,10,0,1,74767,0
11,0,5,10,0,1,89930,0
11,0,5,10,0,1,84024,0
11,0,5,10,0,1,60515,0
