ward_idx,ward_type,number_doctors,number_nurses,doctor_type,nurse_type,pdx,hospital_idx
0,0,5,10,1,0,81964,0
0,0,5,10,1,0,60697,0
0,0,5,10,1,0,8563,0
0,0,5,10,1,0,43659,0
0,0,5,10,1,0,72245,0
0,0,5,10,0,1,92459,0
0,0,5,10,0,1,79351,0
0,0,5,10,0,1,79178,0
0,0,5,10,0,1,21674,0
0,0,5,10,0,1,11006,0
0,0,5,10,0,1,74984,0
0,0,5,10,0,1,37738,0
0,0,5,10,0,1,27216,0
0,0,5,10,0,1,94962,0
0,0,5,10,0,1,48322,0
1,0,5,10,1,0,73505,0
1,0,5,10,1,0,54078,0
1,0,5,10,1,0,32405,0
1,0,5,10,1,0,1083,0
1,0,5,10,1,0,21398,0
1,0,5,10,0,1,46280,0
1,0,5,10,0,1,19576,0
1,0,5,10,0,1,41733,0
1,0,5,10,0,1,1170,0
1,0,5,10,0,1,70124,0
1,0,5,10,0,1,42626,0
1,0,5,10,0,1,45133,0
1,0,5,10,0,1,44280,0
1,0,5,10,0,1,97166,0
1,0,5,10,0,1,27938,0
2,0,5,10,1,0,99919,0
2,0,5,10,1,0,22332,0
2,0,5,10,1,0,49804,0
2,0,5,10,1,0,19272,0
2,0,5,10,1,0,62863,0
2,0,5,10,0,1,90588,0
2,0,5,10,0,1,28419,0
2,0,5,10,0,1,45348,0
2,0,5,10,0,1,51367,0
2,0,5,10,0,1,70796,0
2,0,5,10,0,1,78571,0
2,0,5,10,0,1,8903,0
2,0,5,10,0,1,87777,0
2,0,5,10,0,1,15250,0
2,0,5,10,0,1,39260,0
3,0,5,10,1,0,95354,0
3,0,5,10,1,0,62958,0
3,0,5,10,1,0,76181,0
3,0,5,10,1,0,28242,0
3,0,5,10,1,0,97494,0
3,0,5,10,0,1,69527,0
3,0,5,10,0,1,54281,0
3,0,5,10,0,1,6812,0
3,0,5,10,0,1,30105,0
3,0,5,10,0,1,25554,0
3,0,5,10,0,1,2811,0
3,0,5,10,0,1,91029,0
3,0,5,10,0,1,73369,0
3,0,5,10,0,1,3578,0
3,0,5,10,0,1,12443,0
4,0,5,10,1,0,78301,0
4,0,5,10,1,0,67558,0
4,0,5,10,1,0,3988,0
4,0,5,10,1,0,86695,0
4,0,5,10,1,0,41196,0
4,0,5,10,0,1,99094,0
4,0,5,10,0,1,62584,0
4,0,5,10,0,1,4311,0
4,0,5,10,0,1,89458,0
4,0,5,10,0,1,71202,0
4,0,5,10,0,1,37797,0
4,0,5,10,0,1,72902,0
4,0,5,10,0,1,50031,0
4,0,5,10,0,1,30115,0
4,0,5,10,0,1,41951,0
5,0,5,10,1,0,30899,0
5,0,5,10,1,0,30428,0
5,0,5,10,1,0,11032,0
5,0,5,10,1,0,68812,0
5,0,5,10,1,0,20265,0
5,0,5,10,0,1,40663,0
5,0,5,10,0,1,84569,0
5,0,5,10,0,1,5328,0
5,0,5,10,0,1,81189,0
5,0,5,10,0,1,74902,0
5,0,5,10,0,1,91294,0
5,0,5,10,0,1,95464,0
5,0,5,10,0,1,84390,0
5,0,5,10,0,1,86481,0
5,0,5,10,0,1,25347,0
6,0,5,10,1,0,2144,0
6,0,5,10,1,0,22273,0
6,0,5,10,1,0,23350,0
6,0,5,10,1,0,9498,0
6,0,5,10,1,0,80182,0
6,0,5,10,0,1,76562,0
6,0,5,10,0,1,15600,0
6,0,5,10,0,1,8700,0
6,0,5,10,0,1,24802,0
6,0,5,10,0,1,36237,0
6,0,5,10,0,1,490,0
6,0,5,10,0,1,22800,0
6,0,5,10,0,1,24922,0
6,0,5,10,0,1,71467,0
6,0,5,10,0,1,23471,0
7,0,5,10,1,0,45986,0
7,0,5,10,1,0,21840,0
7,0,5,10,1,0,63718,0
7,0,5,10,1,0,84124,0
7,0,5,10,1,0,81896,0
7,0,5,10,0,1,83873,0
7,0,5,10,0,1,34375,0
7,0,5,10,0,1,61363,0
7,0,5,10,0,1,40576,0
7,0,5,10,0,1,95214,0
7,0,5,10,0,1,47113,0
7,0,5,10,0,1,54794,0
7,0,5,10,0,1,33313,0
7,0,5,10,0,1,61849,0
7,0,5,10,0,1,1869,0
8,0,5,10,1,0,96867,0
8,0,5,10,1,0,48447,0
8,0,5,10,1,0,10019,0
8,0,5,10,1,0,90719,0
