ward_idx,ward_type,number_doctors,number_nurses,doctor_type,nurse_type,pdx,hospital_idx
0,0,5,10,1,0,2288,0
0,0,5,10,1,0,4306,0
0,0,5,10,1,0,2732,0
0,0,5,10,1,0,1695,0
0,0,5,10,1,0,9045,0
0,0,5,10,0,1,7210,0
0,0,5,10,0,1,7901,0
0,0,5,10,0,1,9660,0
0,0,5,10,0,1,2247,0
0,0,5,10,0,1,2984,0
0,0,5,10,0,1,4975,0
0,0,5,10,0,1,1312,0
0,0,5,10,0,1,6018,0
0,0,5,10,0,1,1378,0
0,0,5,10,0,1,5904,0
1,0,5,10,1,0,7729,0
1,0,5,10,1,0,1286,0
1,0,5,10,1,0,2931,0
1,0,5,10,1,0,9511,0
1,0,5,10,1,0,6137,0
1,0,5,10,0,1,5686,0
1,0,5,10,0,1,6665,0
1,0,5,10,0,1,7464,0
1,0,5,10,0,1,206,0
1,0,5,10,0,1,185,0
1,0,5,10,0,1,7921,0
1,0,5,10,0,1,1723,0
1,0,5,10,0,1,7460,0
1,0,5,10,0,1,639,0
1,0,5,10,0,1,2568,0
2,0,5,10,1,0,1389,0
2,0,5,10,1,0,2441,0
2,0,5,10,1,0,9094,0
2,0,5,10,1,0,6381,0
2,0,5,10,1,0,4684,0
2,0,5,10,0,1,4251,0
2,0,5,10,0,1,4502,0
2,0,5,10,0,1,7320,0
2,0,5,10,0,1,3183,0
2,0,5,10,0,1,7451,0
2,0,5,10,0,1,9873,0
2,0,5,10,0,1,2419,0
2,0,5,10,0,1,1773,0
2,0,5,10,0,1,4172,0
2,0,5,10,0,1,2055,0
3,0,5,10,1,0,7671,0
3,0,5,10,1,0,4153,0
3,0,5,10,1,0,6297,0
3,0,5,10,1,0,6489,0
3,0,5,10,1,0,8994,0
3,0,5,10,0,1,9279,0
3,0,5,10,0,1,3832,0
3,0,5,10,0,1,3924,0
3,0,5,10,0,1,3841,0
3,0,5,10,0,1,837,0
3,0,5,10,0,1,4906,0
3,0,5,10,0,1,7207,0
3,0,5,10,0,1,2890,0
3,0,5,10,0,1,7589,0
3,0,5,10,0,1,968,0
4,0,5,10,1,0,7935,0
4,0,5,10,1,0,3391,0
4,0,5,10,1,0,1090,0
4,0,5,10,1,0,833,0
4,0,5,10,1,0,2824,0
4,0,5,10,0,1,6983,0
4,0,5,10,0,1,5596,0
4,0,5,10,0,1,4649,0
4,0,5,10,0,1,4094,0
4,0,5,10,0,1,4264,0
4,0,5,10,0,1,8415,0
4,0,5,10,0,1,608,0
4,0,5,10,0,1,46,0
4,0,5,10,0,1,531,0
4,0,5,10,0,1,2923,0
5,0,5,10,1,0,5485,0
5,0,5,10,1,0,1192,0
5,0,5,10,1,0,8986,0
5,0,5,10,1,0,2175,0
5,0,5,10,1,0,860,0
5,0,5,10,0,1,1719,0
5,0,5,10,0,1,2459,0
5,0,5,10,0,1,5628,0
5,0,5,10,0,1,3548,0
5,0,5,10,0,1,6511,0
5,0,5,10,0,1,4361,0
5,0,5,10,0,1,9663,0
5,0,5,10,0,1,3869,0
5,0,5,10,0,1,8838,0
5,0,5,10,0,1,4169,0
6,0,5,10,1,0,9204,0
6,0,5,10,1,0,4283,0
6,0,5,10,1,0,1245,0
6,0,5,10,1,0,9463,0
6,0,5,10,1,0,3696,0
6,0,5,10,0,1,7813,0
6,0,5,10,0,1,9341,0
6,0,5,10,0,1,9860,0
6,0,5,10,0,1,8425,0
6,0,5,10,0,1,9909,0
6,0,5,10,0,1,2229,0
6,0,5,10,0,1,9296,0
6,0,5,10,0,1,6074,0
6,0,5,10,0,1,2139,0
6,0,5,10,0,1,384,0
7,0,5,10,1,0,7015,0
7,0,5,10,1,0,4781,0
7,0,5,10,1,0,3385,0
7,0,5,10,1,0,312,0
7,0,5,10,1,0,2811,0
7,0,5,10,0,1,8334,0
7,0,5,10,0,1,7684,0
7,0,5,10,0,1,5708,0
7,0,5,10,0,1,9696,0
7,0,5,10,0,1,7595,0
7,0,5,10,0,1,339,0
7,0,5,10,0,1,7636,0
7,0,5,10,0,1,9309,0
7,0,5,10,0,1,8081,0
7,0,5,10,0,1,3306,0
8,0,5,10,1,0,8350,0
8,0,5,10,1,0,1864,0
8,0,5,10,1,0,7976,0
8,0,5,10,1,0,6580,0
8,0,5,10,1,0,4587,0
8,0,5,10,0,1,4682,0
8,0,5,10,0,1,6999,0
8,0,5,10,0,1,7662,0
8,0,5,10,0,1,4021,0
8,0,5,10,0,1,503,0
8,0,5,10,0,1,4506,0
8,0,5,10,0,1,7450,0
8,0,5,10,0,1,3813,0
8,0,5,10,0,1,5593,0
8,0,5,10,0,1,7572,0
9,0,5,10,1,0,8508,0
9,0,5,10,1,0,7532,0
9,0,5,10,1,0,891,0
9,0,5,10,1,0,2243,0
9,0,5,10,1,0,6579,0
9,0,5,10,0,1,9111,0
9,0,5,10,0,1,7687,0
9,0,5,10,0,1,7345,0
9,0,5,10,0,1,5714,0
9,0,5,10,0,1,683,0
9,0,5,10,0,1,4951,0
9,0,5,10,0,1,4165,0
9,0,5,10,0,1,3835,0
9,0,5,10,0,1,8315,0
9,0,5,10,0,1,7845,0
10,0,5,10,1,0,403,0
10,0,5,10,1,0,113,0
10,0,5,10,1,0,2643,0
10,0,5,10,1,0,6612,0
10,0,5,10,1,0,3285,0
10,0,5,10,0,1,6230,0
10,0,5,10,0,1,593,0
10,0,5,10,0,1,5106,0
10,0,5,10,0,1,8293,0
10,0,5,10,0,1,5769,0
10,0,5,10,0,1,2095,0
10,0,5,10,0,1,9806,0
10,0,5,10,0,1,838,0
10,0,5,10,0,1,9521,0
10,0,5,10,0,1,2269,0
11,0,5,10,1,0,960,0
11,0,5,10,1,0,2904,0
11,0,5,10,1,0,1203,0
11,0,5,10,1,0,2405,0
11,0,5,10,1,0,4705,0
11,0,5,10,0,1,2893,0
11,0,5,10,0,1,9968,0
11,0,5,10,0,1,9709,0
11,0,5,10,0,1,985,0
11,0,5,10,0,1,228,0
11,0,5,10,0,1,7824,0
11,0,5,10,0,1,2339,0
11,0,5,10,0,1,809,0
11,0,5,10,0,1,4500,0
11,0,5,10,0,1,6038,0
12,0,5,10,1,0,3356,0
12,0,5,10,1,0,4043,0
12,0,5,10,1,0,4250,0
12,0,5,10,1,0,9671,0
12,0,5,10,1,0,2355,0
12,0,5,10,0,1,8957,0
12,0,5,10,0,1,3127,0
12,0,5,10,0,1,5344,0
12,0,5,10,0,1,9952,0
12,0,5,10,0,1,203,0
12,0,5,10,0,1,6743,0
12,0,5,10,0,1,9346,0
12,0,5,10,0,1,139,0
12,0,5,10,0,1,3319,0
12,0,5,10,0,1,5037,0
13,0,5,10,1,0,1629,0
13,0,5,10,1,0,3,0
13,0,5,10,1,0,8793,0
13,0,5,10,1,0,3946,0
13,0,5,10,1,0,6578,0
