ward_idx,ward_type,number_doctors,number_nurses,doctor_type,nurse_type,pdx,hospital_idx
0,0,5,10,1,0,19929,0
0,0,5,10,1,0,63201,0
0,0,5,10,1,0,16317,0
0,0,5,10,1,0,53816,0
0,0,5,10,1,0,49449,0
0,0,5,10,0,1,37859,0
0,0,5,10,0,1,62421,0
0,0,5,10,0,1,50781,0
0,0,5,10,0,1,44159,0
0,0,5,10,0,1,291,0
0,0,5,10,0,1,1471,0
0,0,5,10,0,1,57507,0
0,0,5,10,0,1,39547,0
0,0,5,10,0,1,4615,0
0,0,5,10,0,1,70351,0
1,0,5,10,1,0,82822,0
1,0,5,10,1,0,1636,0
1,0,5,10,1,0,47434,0
1,0,5,10,1,0,2059,0
1,0,5,10,1,0,5190,0
1,0,5,10,0,1,37237,0
1,0,5,10,0,1,58975,0
1,0,5,10,0,1,97700,0
1,0,5,10,0,1,32420,0
1,0,5,10,0,1,97243,0
1,0,5,10,0,1,83273,0
1,0,5,10,0,1,78036,0
1,0,5,10,0,1,59094,0
1,0,5,10,0,1,60950,0
1,0,5,10,0,1,59073,0
2,0,5,10,1,0,61750,0
2,0,5,10,1,0,44773,0
2,0,5,10,1,0,11869,0
2,0,5,10,1,0,67322,0
2,0,5,10,1,0,94245,0
2,0,5,10,0,1,59504,0
2,0,5,10,0,1,41060,0
2,0,5,10,0,1,45371,0
2,0,5,10,0,1,89732,0
2,0,5,10,0,1,99353,0
2,0,5,10,0,1,45800,0
2,0,5,10,0,1,68303,0
2,0,5,10,0,1,41080,0
2,0,5,10,0,1,35046,0
2,0,5,10,0,1,88252,0
3,0,5,10,1,0,15085,0
3,0,5,10,1,0,9612,0
3,0,5,10,1,0,16697,0
3,0,5,10,1,0,98334,0
3,0,5,10,1,0,48822,0
3,0,5,10,0,1,33714,0
3,0,5,10,0,1,7908,0
3,0,5,10,0,1,54041,0
3,0,5,10,0,1,6211,0
3,0,5,10,0,1,27526,0
3,0,5,10,0,1,96667,0
3,0,5,10,0,1,71886,0
3,0,5,10,0,1,45929,0
3,0,5,10,0,1,24285,0
3,0,5,10,0,1,6115,0
4,0,5,10,1,0,13647,0
4,0,5,10,1,0,67568,0
4,0,5,10,1,0,28793,0
4,0,5,10,1,0,90425,0
4,0,5,10,1,0,34143,0
4,0,5,10,0,1,94548,0
4,0,5,10,0,1,72153,0
4,0,5,10,0,1,50368,0
4,0,5,10,0,1,36656,0
4,0,5,10,0,1,13841,0
4,0,5,10,0,1,7831,0
4,0,5,10,0,1,4692,0
4,0,5,10,0,1,31593,0
4,0,5,10,0,1,67535,0
4,0,5,10,0,1,50681,0
5,0,5,10,1,0,27491,0
5,0,5,10,1,0,80357,0
5,0,5,10,1,0,19897,0
5,0,5,10,1,0,9802,0
5,0,5,10,1,0,34607,0
5,0,5,10,0,1,99081,0
5,0,5,10,0,1,79488,0
5,0,5,10,0,1,71238,0
5,0,5,10,0,1,38698,0
5,0,5,10,0,1,28098,0
5,0,5,10,0,1,93144,0
5,0,5,10,0,1,57568,0
5,0,5,10,0,1,69529,0
5,0,5,10,0,1,40075,0
5,0,5,10,0,1,14402,0
6,0,5,10,1,0,50477,0
6,0,5,10,1,0,91631,0
6,0,5,10,1,0,54214,0
6,0,5,10,1,0,27019,0
6,0,5,10,1,0,19412,0
6,0,5,10,0,1,50750,0
6,0,5,10,0,1,81817,0
6,0,5,10,0,1,86736,0
6,0,5,10,0,1,47687,0
6,0,5,10,0,1,54400,0
6,0,5,10,0,1,95852,0
6,0,5,10,0,1,15376,0
6,0,5,10,0,1,97667,0
6,0,5,10,0,1,48584,0
6,0,5,10,0,1,4365,0
7,0,5,10,1,0,93549,0
7,0,5,10,1,0,71104,0
7,0,5,10,1,0,28188,0
7,0,5,10,1,0,50711,0
7,0,5,10,1,0,56305,0
7,0,5,10,0,1,50500,0
7,0,5,10,0,1,71210,0
7,0,5,10,0,1,80280,0
7,0,5,10,0,1,49884,0
7,0,5,10,0,1,15163,0
7,0,5,10,0,1,88049,0
7,0,5,10,0,1,85090,0
7,0,5,10,0,1,78326,0
7,0,5,10,0,1,55107,0
7,0,5,10,0,1,67270,0
8,0,5,10,1,0,13753,0
8,0,5,10,1,0,60120,0
8,0,5,10,1,0,7677,0
8,0,5,10,1,0,98847,0
8,0,5,10,1,0,5842,0
8,0,5,10,0,1,58248,0
8,0,5,10,0,1,16549,0
8,0,5,10,0,1,17797,0
8,0,5,10,0,1,34887,0
8,0,5,10,0,1,11793,0
8,0,5,10,0,1,67277,0
8,0,5,10,0,1,79521,0
8,0,5,10,0,1,79610,0
8,0,5,10,0,1,54395,0
8,0,5,10,0,1,40516,0
9,0,5,10,1,0,41249,0
9,0,5,10,1,0,31558,0
9,0,5,10,1,0,17240,0
9,0,5,10,1,0,52839,0
9,0,5,10,1,0,3833,0
9,0,5,10,0,1,87732,0
9,0,5,10,0,1,9485,0
9,0,5,10,0,1,61127,0
9,0,5,10,0,1,84836,0
9,0,5,10,0,1,28698,0
9,0,5,10,0,1,66522,0
9,0,5,10,0,1,27693,0
9,0,5,10,0,1,41466,0
9,0,5,10,0,1,20899,0
9,0,5,10,0,1,43097,0
10,0,5,10,1,0,73547,0
10,0,5,10,1,0,45403,0
10,0,5,10,1,0,10043,0
10,0,5,10,1,0,11651,0
10,0,5,10,1,0,87533,0
10,0,5,10,0,1,32948,0
10,0,5,10,0,1,38428,0
10,0,5,10,0,1,22965,0
10,0,5,10,0,1,58183,0
10,0,5,10,0,1,53115,0
10,0,5,10,0,1,25693,0
10,0,5,10,0,1,69158,0
10,0,5,10,0,1,52911,0
10,0,5,10,0,1,18613,0
10,0,5,10,0,1,89755,0
11,0,5,10,1,0,66816,0
11,0,5,10,1,0,94654,0
11,0,5,10,1,0,77582,0
11,0,5,10,1,0,22660,0
11,0,5,10,1,0,97356,0
11,0,5,10,0,1,28519,0
11,0,5,10,0,1,72300,0
11,0,5,10,0,1,4335,0
11,0,5,10,0,1,72361,0
11,0,5,10,0,1,59067,0
11,0,5,10,0,1,6992,0
11,0,5,10,0,1,96006,0
11,0,5,10,0,1,23158,0
11,0,5,10,0,1,48476,0
11,0,5,10,0,1,60877,0
12,0,5,10,1,0,3870,0
12,0,5,10,1,0,65175,0
12,0,5,10,1,0,51382,0
12,0,5,10,1,0,41916,0
12,0,5,10,1,0,2548,0
12,0,5,10,0,1,76896,0
12,0,5,10,0,1,67539,0
12,0,5,10,0,1,15818,0
12,0,5,10,0,1,46687,0
12,0,5,10,0,1,31388,0
12,0,5,10,0,1,68196,0
12,0,5,10,0,1,47287,0
12,0,5,10,0,1,3561,0
12,0,5,10,0,1,23261,0
12,0,5,10,0,1,56139,0
13,0,5,10,1,0,49351,0
13,0,5,10,1,0,7946,0
13,0,5,10,1,0,56892,0
13,0,5,10,1,0,76757,0
13,0,5,10,1,0,42020,0
13,0,5,10,0,1,49397,0
13,0,5,10,0,1,50900,0
13,0,5,10,0,1,86754,0
13,0,5,10,0,1,45652,0
13,0,5,10,0,1,48185,0
13,0,5,10,0,1,92390,0
13,0,5,10,0,1,52250,0
13,0,5,10,0,1,18736,0
13,0,5,10,0,1,17316,0
13,0,5,10,0,1,38699,0
14,0,5,10,1,0,24074,0
14,0,5,10,1,0,56642,0
14,0,5,10,1,0,33569,0
14,0,5,10,1,0,25598,0
14,0,5,10,1,0,53168,0
14,0,5,10,0,1,19181,0
14,0,5,10,0,1,63677,0
14,0,5,10,0,1,60827,0
14,0,5,10,0,1,3185,0
14,0,5,10,0,1,42718,0
14,0,5,10,0,1,13637,0
14,0,5,10,0,1,43193,0
14,0,5,10,0,1,52166,0
14,0,5,10,0,1,26010,0
14,0,5,10,0,1,45629,0
15,0,5,10,1,0,52184,0
15,0,5,10,1,0,90445,0
15,0,5,10,1,0,37382,0
15,0,5,10,1,0,78719,0
15,0,5,10,1,0,95021,0
15,0,5,10,0,1,48779,0
15,0,5,10,0,1,56628,0
15,0,5,10,0,1,85332,0
15,0,5,10,0,1,23266,0
15,0,5,10,0,1,95172,0
15,0,5,10,0,1,3433,0
15,0,5,10,0,1,99345,0
15,0,5,10,0,1,94361,0
15,0,5,10,0,1,74040,0
15,0,5,10,0,1,68084,0
16,0,5,10,1,0,15784,0
16,0,5,10,1,0,33031,0
16,0,5,10,1,0,66325,0
16,0,5,10,1,0,2815,0
16,0,5,10,1,0,15116,0
16,0,5,10,0,1,47258,0
16,0,5,10,0,1,23681,0
16,0,5,10,0,1,18398,0
16,0,5,10,0,1,81443,0
16,0,5,10,0,1,77637,0
16,0,5,10,0,1,5859,0
16,0,5,10,0,1,32757,0
16,0,5,10,0,1,33113,0
16,0,5,10,0,1,75624,0
16,0,5,10,0,1,91151,0
17,0,5,10,1,0,59797,0
17,0,5,10,1,0,67180,0
17,0,5,10,1,0,98520,0
17,0,5,10,1,0,1280,0
17,0,5,10,1,0,95784,0
17,0,5,10,0,1,95798,0
17,0,5,10,0,1,79055,0
17,0,5,10,0,1,89066,0
17,0,5,10,0,1,94119,0
17,0,5,10,0,1,46628,0
17,0,5,10,0,1,91409,0
17,0,5,10,0,1,311,0
17,0,5,10,0,1,25997,0
17,0,5,10,0,1,41264,0
17,0,5,10,0,1,1875,0
18,0,5,10,1,0,69132,0
18,0,5,10,1,0,80106,0
18,0,5,10,1,0,14651,0
18,0,5,10,1,0,9028,0
18,0,5,10,1,0,48245,0
18,0,5,10,0,1,19451,0
18,0,5,10,0,1,13475,0
18,0,5,10,0,1,96882,0
18,0,5,10,0,1,76717,0
18,0,5,10,0,1,87851,0
18,0,5,10,0,1,35275,0
18,0,5,10,0,1,50459,0
18,0,5,10,0,1,81299,0
18,0,5,10,0,1,47614,0
18,0,5,10,0,1,1996,0
19,0,5,10,1,0,2615,0
19,0,5,10,1,0,4848,0
19,0,5,10,1,0,14668,0
19,0,5,10,1,0,48766,0
19,0,5,10,1,0,87129,0
19,0,5,10,0,1,22148,0
19,0,5,10,0,1,75230,0
19,0,5,10,0,1,96199,0
19,0,5,10,0,1,94179,0
19,0,5,10,0,1,4663,0
19,0,5,10,0,1,32046,0
19,0,5,10,0,1,72049,0
19,0,5,10,0,1,16232,0
19,0,5,10,0,1,73466,0
19,0,5,10,0,1,4024,0
20,0,5,10,1,0,41012,0
20,0,5,10,1,0,31020,0
20,0,5,10,1,0,22372,0
20,0,5,10,1,0,17659,0
20,0,5,10,1,0,65062,0
20,0,5,10,0,1,56845,0
