ward_idx,ward_type,number_doctors,number_nurses,doctor_type,nurse_type,pdx,hospital_idx
0,0,5,10,1,0,553788,0
0,0,5,10,1,0,143710,0
0,0,5,10,1,0,828455,0
0,0,5,10,1,0,405654,0
0,0,5,10,1,0,926039,0
0,0,5,10,0,1,811115,0
0,0,5,10,0,1,95458,0
0,0,5,10,0,1,992947,0
0,0,5,10,0,1,929401,0
0,0,5,10,0,1,118189,0
0,0,5,10,0,1,747459,0
0,0,5,10,0,1,818652,0
0,0,5,10,0,1,262897,0
0,0,5,10,0,1,187820,0
0,0,5,10,0,1,841405,0
1,0,5,10,1,0,592428,0
1,0,5,10,1,0,135722,0
1,0,5,10,1,0,945348,0
1,0,5,10,1,0,924271,0
1,0,5,10,1,0,836279,0
1,0,5,10,0,1,435480,0
1,0,5,10,0,1,824021,0
1,0,5,10,0,1,560537,0
1,0,5,10,0,1,403510,0
1,0,5,10,0,1,179572,0
1,0,5,10,0,1,976665,0
1,0,5,10,0,1,496210,0
1,0,5,10,0,1,6386,0
1,0,5,10,0,1,109210,0
1,0,5,10,0,1,533357,0
2,0,5,10,1,0,54911,0
2,0,5,10,1,0,840244,0
2,0,5,10,1,0,271389,0
2,0,5,10,1,0,947398,0
2,0,5,10,1,0,673386,0
2,0,5,10,0,1,928386,0
2,0,5,10,0,1,358117,0
2,0,5,10,0,1,469451,0
2,0,5,10,0,1,231318,0
2,0,5,10,0,1,815603,0
2,0,5,10,0,1,305036,0
2,0,5,10,0,1,935613,0
2,0,5,10,0,1,801592,0
2,0,5,10,0,1,483786,0
2,0,5,10,0,1,961539,0
3,0,5,10,1,0,482205,0
3,0,5,10,1,0,173745,0
3,0,5,10,1,0,250419,0
3,0,5,10,1,0,701443,0
3,0,5,10,1,0,37336,0
3,0,5,10,0,1,744412,0
3,0,5,10,0,1,374004,0
3,0,5,10,0,1,748561,0
3,0,5,10,0,1,840437,0
3,0,5,10,0,1,411585,0
3,0,5,10,0,1,437594,0
3,0,5,10,0,1,297164,0
3,0,5,10,0,1,916828,0
3,0,5,10,0,1,73181,0
3,0,5,10,0,1,492726,0
4,0,5,10,1,0,393227,0
4,0,5,10,1,0,770413,0
4,0,5,10,1,0,993178,0
4,0,5,10,1,0,288007,0
4,0,5,10,1,0,838133,0
4,0,5,10,0,1,330043,0
4,0,5,10,0,1,62820,0
4,0,5,10,0,1,223256,0
4,0,5,10,0,1,793882,0
4,0,5,10,0,1,596521,0
4,0,5,10,0,1,397283,0
4,0,5,10,0,1,859757,0
4,0,5,10,0,1,958938,0
4,0,5,10,0,1,466364,0
4,0,5,10,0,1,926495,0
5,0,5,10,1,0,871143,0
5,0,5,10,1,0,681210,0
5,0,5,10,1,0,348318,0
5,0,5,10,1,0,72660,0
5,0,5,10,1,0,994413,0
5,0,5,10,0,1,650403,0
5,0,5,10,0,1,181578,0
5,0,5,10,0,1,763740,0
5,0,5,10,0,1,680594,0
5,0,5,10,0,1,563735,0
5,0,5,10,0,1,744900,0
5,0,5,10,0,1,392351,0
5,0,5,10,0,1,161008,0
5,0,5,10,0,1,525453,0
5,0,5,10,0,1,883969,0
6,0,5,10,1,0,850048,0
6,0,5,10,1,0,857759,0
6,0,5,10,1,0,377222,0
6,0,5,10,1,0,968451,0
6,0,5,10,1,0,341864,0
6,0,5,10,0,1,33787,0
6,0,5,10,0,1,784602,0
6,0,5,10,0,1,353694,0
6,0,5,10,0,1,593341,0
6,0,5,10,0,1,771371,0
6,0,5,10,0,1,628651,0
6,0,5,10,0,1,282776,0
6,0,5,10,0,1,153118,0
6,0,5,10,0,1,690216,0
6,0,5,10,0,1,554584,0
7,0,5,10,1,0,976677,0
7,0,5,10,1,0,563331,0
7,0,5,10,1,0,812959,0
7,0,5,10,1,0,751161,0
7,0,5,10,1,0,890486,0
7,0,5,10,0,1,390946,0
7,0,5,10,0,1,284563,0
7,0,5,10,0,1,343773,0
7,0,5,10,0,1,168636,0
7,0,5,10,0,1,320207,0
7,0,5,10,0,1,22435,0
7,0,5,10,0,1,973673,0
7,0,5,10,0,1,321896,0
7,0,5,10,0,1,960908,0
7,0,5,10,0,1,68029,0
8,0,5,10,1,0,784583,0
8,0,5,10,1,0,918496,0
8,0,5,10,1,0,123346,0
8,0,5,10,1,0,785345,0
8,0,5,10,1,0,173039,0
8,0,5,10,0,1,838476,0
8,0,5,10,0,1,958036,0
8,0,5,10,0,1,958212,0
8,0,5,10,0,1,785292,0
8,0,5,10,0,1,187134,0
8,0,5,10,0,1,474504,0
8,0,5,10,0,1,780185,0
8,0,5,10,0,1,579727,0
8,0,5,10,0,1,674448,0
8,0,5,10,0,1,245072,0
9,0,5,10,1,0,943894,0
9,0,5,10,1,0,719855,0
9,0,5,10,1,0,839399,0
9,0,5,10,1,0,706366,0
9,0,5,10,1,0,605319,0
9,0,5,10,0,1,865144,0
9,0,5,10,0,1,559813,0
9,0,5,10,0,1,667908,0
9,0,5,10,0,1,749862,0
9,0,5,10,0,1,14642,0
9,0,5,10,0,1,490821,0
9,0,5,10,0,1,334391,0
9,0,5,10,0,1,933316,0
9,0,5,10,0,1,912040,0
9,0,5,10,0,1,120855,0
10,0,5,10,1,0,113778,0
10,0,5,10,1,0,406018,0
10,0,5,10,1,0,22701,0
10,0,5,10,1,0,249205,0
10,0,5,10,1,0,936373,0
10,0,5,10,0,1,482542,0
10,0,5,10,0,1,334159,0
10,0,5,10,0,1,552390,0
10,0,5,10,0,1,195152,0
10,0,5,10,0,1,45613,0
10,0,5,10,0,1,377525,0
10,0,5,10,0,1,572234,0
10,0,5,10,0,1,900641,0
10,0,5,10,0,1,585436,0
10,0,5,10,0,1,138353,0
11,0,5,10,1,0,561890,0
11,0,5,10,1,0,15473,0
11,0,5,10,1,0,484075,0
11,0,5,10,1,0,176525,0
11,0,5,10,1,0,522364,0
11,0,5,10,0,1,343432,0
11,0,5,10,0,1,226387,0
11,0,5,10,0,1,295596,0
11,0,5,10,0,1,587358,0
11,0,5,10,0,1,163174,0
11,0,5,10,0,1,827561,0
11,0,5,10,0,1,313153,0
11,0,5,10,0,1,610918,0
11,0,5,10,0,1,288729,0
11,0,5,10,0,1,585817,0
12,0,5,10,1,0,998475,0
12,0,5,10,1,0,576973,0
12,0,5,10,1,0,554165,0
12,0,5,10,1,0,712820,0
12,0,5,10,1,0,940869,0
12,0,5,10,0,1,240383,0
12,0,5,10,0,1,270210,0
12,0,5,10,0,1,502420,0
12,0,5,10,0,1,322091,0
12,0,5,10,0,1,380884,0
12,0,5,10,0,1,954640,0
12,0,5,10,0,1,811381,0
12,0,5,10,0,1,108688,0
12,0,5,10,0,1,318786,0
12,0,5,10,0,1,164268,0
13,0,5,10,1,0,547409,0
13,0,5,10,1,0,334435,0
13,0,5,10,1,0,249440,0
13,0,5,10,1,0,31528,0
13,0,5,10,1,0,206128,0
13,0,5,10,0,1,144282,0
13,0,5,10,0,1,156091,0
13,0,5,10,0,1,97276,0
13,0,5,10,0,1,999228,0
13,0,5,10,0,1,396142,0
13,0,5,10,0,1,744192,0
13,0,5,10,0,1,139195,0
13,0,5,10,0,1,847699,0
13,0,5,10,0,1,906546,0
13,0,5,10,0,1,603265,0
14,0,5,10,1,0,18827,0
14,0,5,10,1,0,373651,0
14,0,5,10,1,0,621333,0
14,0,5,10,1,0,645973,0
14,0,5,10,1,0,887622,0
14,0,5,10,0,1,330050,0
14,0,5,10,0,1,897400,0
14,0,5,10,0,1,185541,0
14,0,5,10,0,1,118861,0
14,0,5,10,0,1,260333,0
14,0,5,10,0,1,461506,0
14,0,5,10,0,1,441579,0
14,0,5,10,0,1,632247,0
14,0,5,10,0,1,353970,0
14,0,5,10,0,1,318317,0
15,0,5,10,1,0,191012,0
15,0,5,10,1,0,507844,0
15,0,5,10,1,0,501458,0
