ward_idx,ward_type,number_doctors,number_nurses,doctor_type,nurse_type,pdx,hospital_idx
0,0,5,10,1,0,9762,0
0,0,5,10,1,0,1178,0
0,0,5,10,1,0,6297,0
0,0,5,10,1,0,13243,0
0,0,5,10,1,0,4699,0
0,0,5,10,0,1,4427,0
0,0,5,10,0,1,16023,0
0,0,5,10,0,1,13783,0
0,0,5,10,0,1,15456,0
0,0,5,10,0,1,3669,0
0,0,5,10,0,1,17933,0
0,0,5,10,0,1,7223,0
0,0,5,10,0,1,17779,0
0,0,5,10,0,1,15535,0
0,0,5,10,0,1,1758,0
1,0,5,10,1,0,7925,0
1,0,5,10,1,0,9621,0
1,0,5,10,1,0,12738,0
1,0,5,10,1,0,148,0
1,0,5,10,1,0,14787,0
1,0,5,10,0,1,3010,0
1,0,5,10,0,1,10030,0
1,0,5,10,0,1,12713,0
1,0,5,10,0,1,9168,0
1,0,5,10,0,1,12768,0
1,0,5,10,0,1,1980,0
1,0,5,10,0,1,15180,0
1,0,5,10,0,1,3323,0
1,0,5,10,0,1,6561,0
1,0,5,10,0,1,11362,0
2,0,5,10,1,0,14139,0
2,0,5,10,1,0,4985,0
2,0,5,10,1,0,2820,0
2,0,5,10,1,0,1176,0
2,0,5,10,1,0,13122,0
2,0,5,10,0,1,9135,0
2,0,5,10,0,1,1868,0
2,0,5,10,0,1,13455,0
2,0,5,10,0,1,1766,0
2,0,5,10,0,1,1687,0
2,0,5,10,0,1,3943,0
2,0,5,10,0,1,9884,0
2,0,5,10,0,1,497,0
2,0,5,10,0,1,12089,0
2,0,5,10,0,1,6042,0
3,0,5,10,1,0,10152,0
3,0,5,10,1,0,5408,0
3,0,5,10,1,0,9786,0
3,0,5,10,1,0,6889,0
3,0,5,10,1,0,907,0
3,0,5,10,0,1,15493,0
3,0,5,10,0,1,4840,0
3,0,5,10,0,1,14328,0
3,0,5,10,0,1,18104,0
3,0,5,10,0,1,17267,0
3,0,5,10,0,1,463,0
3,0,5,10,0,1,4368,0
3,0,5,10,0,1,10192,0
3,0,5,10,0,1,4881,0
3,0,5,10,0,1,2956,0
4,0,5,10,1,0,4287,0
4,0,5,10,1,0,61,0
4,0,5,10,1,0,8490,0
4,0,5,10,1,0,491,0
4,0,5,10,1,0,2725,0
4,0,5,10,0,1,3918,0
4,0,5,10,0,1,8013,0
4,0,5,10,0,1,12178,0
4,0,5,10,0,1,12437,0
4,0,5,10,0,1,12185,0
4,0,5,10,0,1,1847,0
4,0,5,10,0,1,14895,0
4,0,5,10,0,1,256,0
4,0,5,10,0,1,2680,0
4,0,5,10,0,1,17598,0
5,0,5,10,1,0,4069,0
5,0,5,10,1,0,10280,0
5,0,5,10,1,0,13195,0
5,0,5,10,1,0,19402,0
5,0,5,10,1,0,11738,0
5,0,5,10,0,1,6620,0
5,0,5,10,0,1,18995,0
5,0,5,10,0,1,10142,0
5,0,5,10,0,1,4526,0
5,0,5,10,0,1,6976,0
5,0,5,10,0,1,7116,0
5,0,5,10,0,1,12559,0
5,0,5,10,0,1,15400,0
5,0,5,10,0,1,2271,0
5,0,5,10,0,1,18227,0
6,0,5,10,1,0,16662,0
6,0,5,10,1,0,3186,0
6,0,5,10,1,0,12823,0
6,0,5,10,1,0,17480,0
6,0,5,10,1,0,49,0
6,0,5,10,0,1,3701,0
6,0,5,10,0,1,359,0
6,0,5,10,0,1,8179,0
6,0,5,10,0,1,15951,0
6,0,5,10,0,1,5585,0
6,0,5,10,0,1,8686,0
6,0,5,10,0,1,17425,0
6,0,5,10,0,1,4635,0
6,0,5,10,0,1,14272,0
6,0,5,10,0,1,17792,0
7,0,5,10,1,0,18655,0
7,0,5,10,1,0,18788,0
7,0,5,10,1,0,1662,0
7,0,5,10,1,0,11573,0
7,0,5,10,1,0,6135,0
7,0,5,10,0,1,6025,0
7,0,5,10,0,1,3241,0
7,0,5,10,0,1,7467,0
7,0,5,10,0,1,7011,0
7,0,5,10,0,1,12036,0
7,0,5,10,0,1,7181,0
7,0,5,10,0,1,16892,0
7,0,5,10,0,1,16613,0
7,0,5,10,0,1,1982,0
7,0,5,10,0,1,8084,0
8,0,5,10,1,0,3052,0
8,0,5,10,1,0,6073,0
8,0,5,10,1,0,3342,0
8,0,5,10,1,0,18028,0
8,0,5,10,1,0,3988,0
8,0,5,10,0,1,14889,0
8,0,5,10,0,1,7144,0
8,0,5,10,0,1,10873,0
8,0,5,10,0,1,1101,0
8,0,5,10,0,1,3533,0
8,0,5,10,0,1,13101,0
8,0,5,10,0,1,3562,0
8,0,5,10,0,1,3332,0
8,0,5,10,0,1,7451,0
8,0,5,10,0,1,12117,0
9,0,5,10,1,0,8932,0
9,0,5,10,1,0,5706,0
9,0,5,10,1,0,16836,0
9,0,5,10,1,0,5010,0
9,0,5,10,1,0,5947,0
9,0,5,10,0,1,6579,0
9,0,5,10,0,1,8287,0
9,0,5,10,0,1,8767,0
9,0,5,10,0,1,10558,0
9,0,5,10,0,1,13219,0
9,0,5,10,0,1,18770,0
9,0,5,10,0,1,18286,0
9,0,5,10,0,1,10369,0
9,0,5,10,0,1,12958,0
9,0,5,10,0,1,11379,0
10,0,5,10,1,0,10744,0
10,0,5,10,1,0,16234,0
10,0,5,10,1,0,6380,0
10,0,5,10,1,0,1427,0
10,0,5,10,1,0,566,0
10,0,5,10,0,1,14196,0
10,0,5,10,0,1,961,0
10,0,5,10,0,1,2430,0
10,0,5,10,0,1,15978,0
10,0,5,10,0,1,19865,0
10,0,5,10,0,1,17616,0
10,0,5,10,0,1,5506,0
10,0,5,10,0,1,7683,0
10,0,5,10,0,1,8577,0
10,0,5,10,0,1,1204,0
11,0,5,10,1,0,2841,0
11,0,5,10,1,0,8741,0
11,0,5,10,1,0,13526,0
11,0,5,10,1,0,1364,0
11,0,5,10,1,0,12631,0
11,0,5,10,0,1,12295,0
11,0,5,10,0,1,17034,0
11,0,5,10,0,1,19161,0
11,0,5,10,0,1,1452,0
11,0,5,10,0,1,17797,0
11,0,5,10,0,1,10741,0
11,0,5,10,0,1,11309,0
11,0,5,10,0,1,6673,0
11,0,5,10,0,1,13202,0
11,0,5,10,0,1,14001,0
12,0,5,10,1,0,9575,0
12,0,5,10,1,0,5971,0
12,0,5,10,1,0,2629,0
12,0,5,10,1,0,510,0
12,0,5,10,1,0,19962,0
12,0,5,10,0,1,9632,0
12,0,5,10,0,1,6727,0
12,0,5,10,0,1,19064,0
12,0,5,10,0,1,19168,0
12,0,5,10,0,1,6487,0
12,0,5,10,0,1,11870,0
12,0,5,10,0,1,18378,0
12,0,5,10,0,1,9305,0
12,0,5,10,0,1,15845,0
12,0,5,10,0,1,17010,0
13,0,5,10,1,0,12288,0
13,0,5,10,1,0,16257,0
13,0,5,10,1,0,18690,0
13,0,5,10,1,0,13354,0
13,0,5,10,1,0,5443,0
13,0,5,10,0,1,6476,0
13,0,5,10,0,1,18267,0
13,0,5,10,0,1,4865,0
13,0,5,10,0,1,3668,0
13,0,5,10,0,1,19961,0
13,0,5,10,0,1,13140,0
13,0,5,10,0,1,2861,0
13,0,5,10,0,1,12175,0
13,0,5,10,0,1,13769,0
13,0,5,10,0,1,87,0
14,0,5,10,1,0,8533,0
14,0,5,10,1,0,17748,0
14,0,5,10,1,0,17541,0
14,0,5,10,1,0,2849,0
14,0,5,10,1,0,8340,0
14,0,5,10,0,1,11881,0
14,0,5,10,0,1,1085,0
14,0,5,10,0,1,13296,0
14,0,5,10,0,1,18156,0
14,0,5,10,0,1,17015,0
14,0,5,10,0,1,17308,0
14,0,5,10,0,1,560,0
14,0,5,10,0,1,19083,0
14,0,5,10,0,1,13206,0
14,0,5,10,0,1,11141,0
15,0,5,10,1,0,6697,0
15,0,5,10,1,0,5575,0
15,0,5,10,1,0,6075,0
15,0,5,10,1,0,15143,0
15,0,5,10,1,0,6792,0
15,0,5,10,0,1,5153,0
15,0,5,10,0,1,17860,0
15,0,5,10,0,1,10463,0
15,0,5,10,0,1,18917,0
15,0,5,10,0,1,6934,0
15,0,5,10,0,1,11767,0
