parameter_name	parameter_value
rng_seed	1
param_id	1
n_total	100000
mean_work_interactions_child	10
mean_work_interactions_adult	7
mean_work_interactions_elderly	3
daily_fraction_work	0.5
mean_random_interactions_child	2
mean_random_interactions_adult	4
mean_random_interactions_elderly	3
child_network_adults	0.2
elderly_network_adults	0.2
days_of_interactions	10
end_time	250
n_seed_infection	50
mean_infectious_period	6.0
sd_infectious_period	2.0
infectious_rate	2.5
mean_time_to_symptoms	5.5
sd_time_to_symptoms	2.5
mean_time_to_hospital	1.6
mean_time_to_critical	1.5
mean_time_to_recover	12.0
sd_time_to_recover	5.0
mean_time_to_death	12.0
sd_time_to_death	5.0
fraction_asymptomatic	0.2
asymptomatic_infectious_factor	0.25
mean_asymptomatic_to_recovery	15.0
sd_asymptomatic_to_recovery	5.0
uk_house_1	8197.0
uk_house_2	9609.0
uk_house_3	4287.0
uk_house_4	3881.0
uk_house_5	1254.0
uk_house_6	597.0
uk_pop_0_17	14.05
uk_pop_18_64	40.22
uk_pop_65	10.04
seasonal_flu_rate	0.005
relative_susceptibility_child	0.1
relative_susceptibility_elderly	1.7
relative_transmission_household	2.0
relative_transmission_workplace	1.0
relative_transmission_random	1.0
hospitalised_fraction_child	0.15
hospitalised_fraction_adult	0.15
hospitalised_fraction_elderly	0.25
critical_fraction_child	0.02
critical_fraction_adult	0.08
critical_fraction_elderly	0.5
fatality_fraction_child	0.5
fatality_fraction_adult	0.5
fatality_fraction_elderly	0.5
quarantine_length_self	14
quarantine_length_traced	14
quarantine_length_positive	14
quarantine_dropout_self	0.01
quarantine_dropout_traced	0.01
quarantine_dropout_positive	0.01
test_on_symptoms	1
test_on_traced	1
quarantine_on_traced	1
traceable_interaction_fraction	0.8
tracing_network_depth	1
allow_clinical_diagnosis	1
quarantine_household_on_positive	1
quarantine_household_on_symptoms	1
quarantine_household_on_traced	1
quarantine_household_contacts_on_positive	1
quarantined_daily_interactions	0
quarantine_days	5
hospitalised_daily_interactions	0
test_insensitive_period	3
test_order_wait	1
test_result_wait	1
sys_write_individual	0
sys_write_timeseries	1
self_quarantine_fraction	0.8
app_users_fraction	0.85
app_turn_on_time	75
social_distancing_work_network_multiplier	0.2
social_distancing_random_network_multiplier	0.2
social_distancing_house_interaction_multiplier	3.0
social_distancing_time_on	50
social_distancing_time_off	75
