parameter_name	parameter_value
rng_seed	1
param_id	1
n_total	500000
mean_work_interactions_child	10
mean_work_interactions_adult	7
mean_work_interactions_elderly	3
daily_fraction_work	0.5
mean_random_interactions_child	2
sd_random_interactions_child	2
mean_random_interactions_adult	4
sd_random_interactions_adult	4
mean_random_interactions_elderly	3
sd_random_interactions_elderly	3
random_interaction_distribution	1
child_network_adults	0.2
elderly_network_adults	0.2
days_of_interactions	10
end_time	200
n_seed_infection	5
mean_infectious_period	6.7
sd_infectious_period	2.8
infectious_rate	3.5
mean_time_to_symptoms	6
sd_time_to_symptoms	4.39
mean_time_to_hospital	5.14
mean_time_to_critical	2.5
mean_time_to_recover	12
sd_time_to_recover	5
mean_time_to_death	12
sd_time_to_death	5
fraction_asymptomatic_0_9	0.18
fraction_asymptomatic_10_19	0.18
fraction_asymptomatic_20_29	0.18
fraction_asymptomatic_30_39	0.18
fraction_asymptomatic_40_49	0.18
fraction_asymptomatic_50_59	0.18
fraction_asymptomatic_60_69	0.18
fraction_asymptomatic_70_79	0.18
fraction_asymptomatic_80	0.18
asymptomatic_infectious_factor	0.29
mild_fraction_0_9	0.79
mild_fraction_10_19	0.79
mild_fraction_20_29	0.73
mild_fraction_30_39	0.68
mild_fraction_40_49	0.65
mild_fraction_50_59	0.59
mild_fraction_60_69	0.53
mild_fraction_70_79	0.41
mild_fraction_80	0.27
mild_infectious_factor	0.48
mean_asymptomatic_to_recovery	15
sd_asymptomatic_to_recovery	5
household_size_1	7452
household_size_2	9936
household_size_3	4416
household_size_4	4140
household_size_5	1104
household_size_6	552
population_child	23
population_adult	63
population_elderly	13
population_0_9	8054000
population_10_19	7528000
population_20_29	8712000
population_30_39	8835000
population_40_49	8500000
population_50_59	8968000
population_60_69	7069000
population_70_79	5488000
population_80	3281000
daily_non_cov_symptoms_rate	0.002
relative_susceptibility_0_9	0.71
relative_susceptibility_10_19	0.74
relative_susceptibility_20_29	0.79
relative_susceptibility_30_39	0.87
relative_susceptibility_40_49	0.98
relative_susceptibility_50_59	1.11
relative_susceptibility_60_69	1.26
relative_susceptibility_70_79	1.45
relative_susceptibility_80	1.66
relative_transmission_household	2
relative_transmission_workplace	1
relative_transmission_random	1
hospitalised_fraction_0_9	0.03
hospitalised_fraction_10_19	0.08
hospitalised_fraction_20_29	0.11
hospitalised_fraction_30_39	0.19
hospitalised_fraction_40_49	0.24
hospitalised_fraction_50_59	0.36
hospitalised_fraction_60_69	0.46
hospitalised_fraction_70_79	0.48
hospitalised_fraction_80	0.41
critical_fraction_0_9	0.05
critical_fraction_10_19	0.05
critical_fraction_20_29	0.05
critical_fraction_30_39	0.05
critical_fraction_40_49	0.063
critical_fraction_50_59	0.122
critical_fraction_60_69	0.274
critical_fraction_70_79	0.432
critical_fraction_80	0.709
fatality_fraction_0_9	0.33
fatality_fraction_10_19	0.25
fatality_fraction_20_29	0.5
fatality_fraction_30_39	0.5
fatality_fraction_40_49	0.5
fatality_fraction_50_59	0.69
fatality_fraction_60_69	0.65
fatality_fraction_70_79	0.88
fatality_fraction_80	1
quarantine_length_self	7
quarantine_length_traced	14
quarantine_length_positive	14
quarantine_dropout_self	0.02
quarantine_dropout_traced	0.02
quarantine_dropout_positive	0.02
test_on_symptoms	0
test_on_traced	0
trace_on_symptoms	0
trace_on_positive	0
quarantine_on_traced	0
traceable_interaction_fraction	0.8
tracing_network_depth	0
allow_clinical_diagnosis	1
quarantine_household_on_positive	0
quarantine_household_on_symptoms	0
quarantine_household_on_traced	0
quarantine_household_contacts_on_positive	0
quarantine_household_contacts_on_symptoms	0
quarantined_daily_interactions	0
quarantine_days	7
quarantine_smart_release_day 0
hospitalised_daily_interactions	0
test_insensitive_period	3
test_order_wait	0
test_result_wait	0
self_quarantine_fraction	0
app_users_fraction_0_9	0
app_users_fraction_10_19	0
app_users_fraction_20_29	0
app_users_fraction_30_39	0
app_users_fraction_40_49	0
app_users_fraction_50_59	0
app_users_fraction_60_69	0
app_users_fraction_70_79	0
app_users_fraction_80	0
app_turn_on_time	10000
lockdown_work_network_multiplier	0.2
lockdown_random_network_multiplier	0.2
lockdown_house_interaction_multiplier	3
lockdown_time_on	10000
lockdown_time_off	10000
lockdown_elderly_time_on	10000
lockdown_elderly_time_off	10000
successive_lockdown_time_on	10000
successive_lockdown_duration	21
successive_lockdown_gap	7
testing_symptoms_time_on	10000
testing_symptoms_time_off	10000
intervention_start_time 0
N_REFERENCE_HOUSEHOLDS	125455
