Sector,employee_compensation,taxes_minus_subsidies,capital_consumption,net_operating_surplus
A_AGRICULTURE,45000,1200,15000,20000
B_MINING,45000,1200,15000,20000
C_MANUFACTURING,45000,1200,15000,20000
D_ELECTRICITY,45000,1200,15000,20000
E_WATER,45000,1200,15000,20000
F_CONSTRUCTION,45000,1200,15000,20000
G_TRADE,45000,1200,15000,20000
H_TRANSPORT,45000,1200,15000,20000
I_ACCOMODATION,45000,1200,15000,20000
J_COMMUNICATION,45000,1200,15000,20000
K_FINANCIAL,45000,1200,15000,20000
L_REAL_ESTATE,45000,1200,15000,20000
M_PROFESSIONAL,45000,1200,15000,20000
N_ADMINISTRATIVE,45000,1200,15000,20000
O_PUBLIC,45000,1200,15000,20000
P_EDUCATION,45000,1200,15000,20000
Q_HEALTH,45000,1200,15000,20000
R_ARTS,45000,1200,15000,20000
S_OTHER,45000,1200,15000,20000
T_HOUSEHOLD,45000,1200,15000,20000
